"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"0",0,0,2583,2358,120000,360,1,3,1
1,"2",1,1,5417,4196,267000,360,1,3,1
1,"0",0,0,2333,1516,95000,360,1,3,1
1,"2",1,0,5000,1800,208000,360,1,3,1
1,"2",1,0,2340,2546,1e+05,360,1,3,1
0,"0",0,0,3276,0,78000,360,1,3,1
1,"0",1,1,9560,0,191000,360,1,2,1
0,"3",1,0,4166,0,40000,180,1,3,1
1,"2",1,0,4583,2916,2e+05,360,1,3,1
0,"0",1,0,3600,0,80000,360,1,3,0
0,"0",1,0,3410,0,88000,360,1,3,1
1,"0",1,0,5821,0,144000,360,1,3,1
0,"0",1,0,0,24000,148000,360,0,1,0
1,"0",0,0,1928,1644,1e+05,360,1,2,1
0,"0",1,0,4230,0,112000,360,1,2,0
1,"1",1,0,8080,2250,180000,360,1,3,1
1,"0",0,1,2609,3449,165000,180,0,1,0
0,"0",1,0,3643,1963,138000,360,1,3,1
1,"0",0,0,1750,2024,90000,360,1,2,1
0,"0",1,0,6500,2600,2e+05,360,1,2,1
0,"0",1,0,3500,0,81000,300,1,2,1
1,"1",1,0,3988,0,50000,240,1,3,1
1,"1",1,0,2419,1707,124000,360,1,3,1
1,"2",0,0,3273,1820,81000,360,1,3,1
0,"2",1,0,4968,0,189000,360,1,2,1
0,"0",1,0,2101,1500,108000,360,0,1,0
1,"2",1,0,3816,754,160000,360,1,3,1
1,"0",1,0,3445,0,130000,360,0,2,0
0,"0",1,0,3250,0,95000,360,1,2,1
0,"0",0,0,7333,0,120000,360,1,1,0
1,"0",1,1,3900,2094,232000,360,1,1,1
0,"0",1,0,5316,0,136000,360,1,3,1
0,"1",1,1,7451,0,147171,360,1,2,1
1,"1",1,0,2214,1398,85000,360,1,3,1
1,"0",1,0,7950,0,185000,360,1,3,1
1,"3",1,0,23803,0,370000,360,1,1,1
1,"1",1,1,10513,3850,160000,180,0,3,0
1,"2",1,0,4635,8000,102000,180,1,1,1
0,"0",1,0,3066,0,95000,360,1,2,1
0,"0",1,1,20166,0,650000,480,1,3,1
1,"0",1,1,3459,0,25000,120,1,2,1
1,"0",1,0,4583,0,84000,360,1,1,0
1,"2",1,0,11757,0,187000,180,1,3,1
1,"3",1,0,6835,0,188000,360,1,2,1
1,"0",1,1,2577,3750,152000,360,1,1,1
1,"1",1,0,9538,0,187000,360,1,3,1
1,"3",1,0,51763,0,7e+05,300,1,3,1
0,"0",0,0,0,1760,180000,360,1,2,1
0,"0",1,0,3125,0,65000,360,1,3,1
1,"0",1,0,3625,0,108000,360,1,2,1
