"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"0",0,0,2583,2358,120000,360,1,3,1
1,"2",1,1,5417,4196,267000,360,1,3,1
1,"2",1,0,3200,700,70000,360,1,3,1
1,"2",1,0,2500,0,109000,360,1,3,1
0,"0",1,0,1853,2840,114000,360,1,1,0
1,"2",1,0,5000,1800,208000,360,1,3,1
0,"0",1,0,3510,0,76000,360,0,3,0
1,"1",1,0,3717,2925,151000,360,0,2,0
1,"2",1,0,13633,0,280000,240,1,3,1
1,"0",1,1,9560,0,191000,360,1,2,1
1,"0",1,0,2799,2253,122000,360,1,2,1
1,"2",0,0,4226,1040,110000,360,1,3,1
0,"0",0,0,3091,0,90000,360,1,3,1
1,"1",1,0,2185,1516,162000,360,1,2,1
0,"0",0,0,1442,0,35000,360,1,3,0
0,"0",1,0,4166,7210,184000,360,1,3,1
0,"0",0,0,3748,1668,110000,360,1,2,1
1,"0",1,0,5821,0,144000,360,1,3,1
0,"0",1,0,4000,2275,144000,360,1,2,1
0,"0",1,0,4230,0,112000,360,1,2,0
1,"2",1,0,6250,820,192000,360,1,3,1
0,"0",1,0,3644,0,110000,360,1,3,1
1,"3",0,1,7100,0,125000,60,1,3,1
0,"0",1,0,3750,4750,176000,360,1,3,0
1,"0",1,0,6000,2250,265000,360,1,2,0
1,"0",1,0,5695,4167,175000,360,1,2,1
0,"0",1,0,6782,0,130647,360,0,3,0
1,"0",0,0,2415,1721,110000,360,1,2,1
1,"0",1,0,1977,997,50000,360,1,2,1
0,"2",1,0,4968,0,189000,360,1,2,1
1,"0",1,0,4652,3583,152532,360,1,2,1
1,"0",1,0,3167,2283,154000,360,1,2,1
0,"0",1,1,6356,0,50000,360,1,1,1
1,"2",0,0,4136,0,149000,480,0,1,0
1,"0",1,0,4456,0,131000,180,0,2,0
0,"0",1,0,2718,0,70000,360,1,2,1
1,"0",1,1,3459,0,25000,120,1,2,1
1,"3",1,0,4000,7750,290000,360,1,2,0
0,"0",1,0,14999,0,242000,360,0,2,0
1,"3",1,0,6260,0,110000,360,1,2,1
1,"1",1,0,3333,4200,256000,360,1,3,1
1,"2",1,0,11757,0,187000,180,1,3,1
1,"2",1,0,14866,0,70000,360,1,3,1
0,"0",1,0,9166,0,244000,360,1,3,0
1,"1",1,0,3089,1280,121000,360,0,2,0
1,"0",0,0,4523,1350,165000,360,1,3,1
0,"0",1,0,2237,0,63000,480,0,2,0
1,"",1,0,4082,0,93000,360,1,2,1
0,"0",1,0,3417,0,102000,360,1,3,1
1,"0",1,0,5708,5625,187000,360,1,2,1
1,"2",1,0,2045,1619,101000,360,1,1,1
