"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"2",1,1,5417,4196,267000,360,1,3,1
0,"0",1,0,1853,2840,114000,360,1,1,0
0,"1",0,0,3596,0,1e+05,240,1,3,1
1,"2",1,0,2340,2546,1e+05,360,1,3,1
0,"0",1,0,3510,0,76000,360,0,3,0
1,"0",0,0,7660,0,104000,360,0,3,0
0,"1",0,0,2226,0,59000,360,1,2,1
1,"0",1,0,3500,1667,114000,360,1,2,1
1,"0",1,0,9226,7916,3e+05,360,1,3,1
0,"0",1,0,4166,7210,184000,360,1,3,1
1,"1",0,0,1888,1620,48000,360,1,3,1
0,"3",0,0,2083,0,28000,180,1,3,1
0,"0",1,0,3909,0,101000,360,1,3,1
0,"0",0,0,3765,0,125000,360,1,3,1
1,"0",0,1,4695,0,96000,360,1,3,1
1,"0",1,0,5821,0,144000,360,1,3,1
1,"0",1,0,2132,1591,96000,360,1,2,1
1,"0",1,0,3366,2200,135000,360,1,1,0
1,"2",0,0,3357,2859,144000,360,1,3,1
1,"0",1,1,2267,2792,90000,360,1,3,1
0,"0",1,1,5833,0,116000,360,1,3,1
1,"1",1,0,4945,0,146014,360,0,1,0
1,"0",0,0,1750,2024,90000,360,1,2,1
1,"0",1,0,4260,3900,185000,360,1,3,1
1,"1",1,0,10750,0,312000,360,1,3,1
0,"0",1,0,4300,0,136000,360,0,2,0
0,"0",1,0,3750,0,113000,480,1,3,0
0,"0",1,0,3750,4750,176000,360,1,3,0
1,"1",1,1,1000,3022,110000,360,1,3,0
1,"1",1,1,2395,0,127556,360,1,2,1
1,"0",1,0,6000,2250,265000,360,0,2,0
1,"3",0,0,3500,833,120000,360,1,2,1
1,"2",1,0,4116,1000,30000,180,1,3,1
1,"0",1,0,5695,4167,175000,360,1,2,1
0,"0",1,0,2750,0,130000,360,0,3,0
0,"0",1,0,4133,0,122000,360,1,2,1
1,"2",1,0,2779,3664,176000,360,0,2,0
1,"2",1,0,13650,0,199364,360,1,3,1
1,"0",1,0,4652,3583,153467,360,1,2,1
1,"3",0,0,2071,754,94000,480,1,2,1
1,"0",0,0,3572,4114,152000,360,0,1,0
0,"1",1,1,7451,0,147160,360,1,2,1
0,"0",1,0,5050,0,118000,360,1,2,1
0,"0",1,0,3583,3435,155000,360,1,3,1
1,"0",1,0,3167,2283,154000,360,1,2,1
1,"0",1,0,3189,2367,186000,360,1,3,1
1,"1",1,0,3413,4053,152811,360,1,2,1
1,"0",1,0,5568,2142,175000,360,1,1,0
0,"0",1,0,4166,0,44000,360,1,2,1
1,"0",0,0,4300,2014,194000,360,1,1,1
0,"0",1,0,3865,1640,120277,360,1,1,1
1,"0",1,0,6080,2569,182000,360,0,1,0
1,"3",1,0,13518,0,390000,360,1,1,1
1,"2",0,0,4766,1646,1e+05,360,1,2,1
0,"0",1,0,5417,0,168000,360,1,3,1
1,"0",1,0,2330,4486,1e+05,360,1,2,1
0,"0",1,0,10000,1666,225000,360,1,1,0
1,"1",1,0,9538,0,187000,360,1,3,1
0,"0",1,0,2980,2083,120000,360,1,1,1
0,"0",1,0,1596,1760,119000,360,0,3,0
1,"1",1,0,3089,1280,121000,360,0,2,0
1,"0",1,0,4500,0,140000,360,1,2,1
1,"0",1,0,9323,0,75000,180,1,3,1
0,"0",1,1,4742,0,108000,360,1,2,1
1,"3",0,0,3522,0,81000,180,1,1,0
1,"2",1,0,2922,3396,122000,360,1,2,1
1,"2",1,0,724,3510,213000,360,0,1,0
0,"0",1,0,3125,0,65000,360,1,3,1
0,"0",0,0,2333,1451,102000,480,0,3,0
1,"0",1,0,4600,0,73000,180,1,2,1
1,"1",1,0,33846,0,260000,360,1,2,0
1,"0",1,0,3625,0,108000,360,1,2,1
1,"0",1,1,674,5296,168000,360,1,1,1
1,"2",1,0,7500,0,225000,360,1,3,1
1,"1",1,0,3125,2583,170000,360,1,2,0
0,"0",1,0,3073,0,70000,180,1,3,1
1,"2",0,0,3917,0,124000,360,1,2,1
0,"0",1,0,3418,0,127000,360,1,2,0
1,"0",1,0,3173,3021,137000,360,1,3,1
0,"0",1,0,3391,0,132000,360,1,1,1
1,"0",1,0,7578,1010,175000,360,1,2,1
1,"0",1,0,6250,0,128000,360,1,2,1
0,"0",0,0,3189,2598,120000,360,1,1,1
1,"1",1,0,3315,0,96000,360,1,2,1
1,"2",1,0,5819,5000,120000,360,1,1,1
0,"0",1,0,2965,5701,155000,60,1,3,1
1,"2",1,0,9703,0,112000,360,1,3,1
1,"1",0,0,2463,2360,117000,360,0,3,0
1,"2",1,0,4855,0,72000,360,1,1,1
1,"0",1,0,14683,2100,304000,360,1,1,0
0,"1",1,0,5823,2529,187000,360,1,2,1
0,"0",1,0,4150,4256,209000,360,1,1,1
1,"0",1,0,3993,3274,207000,360,1,2,1
1,"0",0,0,4100,0,124000,360,1,1,1
0,"0",1,0,5583,0,116000,360,1,3,1
0,"1",0,1,4053,2426,158000,360,0,3,0
0,"0",1,0,2708,0,65000,360,1,1,1
0,"1",1,0,3180,2370,80000,240,1,1,1
1,"0",1,0,20667,0,259379,360,1,1,0
0,"0",1,0,9508,0,187000,360,1,1,1
0,"0",1,0,5417,0,143000,480,0,3,0
1,"3",1,0,1750,2935,94000,360,0,2,0
1,"1",1,0,4666,0,135000,360,1,3,1
1,"2",0,0,4483,0,130000,360,1,1,1
0,"0",1,0,5000,0,132000,360,1,1,1
1,"0",1,0,5225,0,143000,360,1,1,1
0,"0",1,0,2400,1863,104000,360,0,3,0
1,"0",0,0,2431,1820,110000,360,0,1,0
1,"2",0,0,2500,3333,131000,360,1,3,1
1,"2",1,0,3717,0,120000,360,1,2,1
1,"0",0,0,4483,0,135000,360,1,2,1
0,"0",1,0,3166,2985,132000,360,1,1,1
1,"1",1,1,8666,4983,376000,360,0,1,0
1,"2",0,0,3785,2912,180000,360,0,1,0
1,"3",0,0,2654,1998,128000,360,0,1,0
0,"1",1,0,4384,1793,117000,360,1,3,1
1,"0",1,0,63337,0,490000,180,1,3,1
1,"0",1,1,1900,1442,88000,360,1,1,1
1,"3",0,0,2647,1587,173000,360,1,1,0
1,"2",1,0,2583,2330,125000,360,1,1,1
1,"0",1,0,2499,2458,160000,360,1,2,1
1,"0",1,1,5500,0,105000,360,0,1,0
1,"1",1,0,3875,0,67000,360,1,3,0
0,"1",0,0,2038,4027,1e+05,360,1,1,1
1,"3",1,1,5384,0,150000,360,1,2,1
0,"0",1,0,5708,0,150000,360,1,1,1
1,"0",0,0,3754,3719,118000,360,1,1,1
1,"0",0,0,2747,2458,118000,36,1,2,1
0,"0",1,0,2764,1459,110000,360,1,3,1
1,"0",1,0,2166,2166,108000,360,1,3,1
1,"0",1,0,4310,0,130000,360,1,2,1
1,"0",1,0,3333,2500,128000,360,1,2,1
1,"2",0,0,2896,0,80000,480,1,3,1
0,"2",1,1,5184,0,187000,360,0,2,0
1,"3",0,0,5180,0,125000,360,0,3,0
0,"0",1,0,14911,14507,130000,360,1,2,1
0,"0",0,0,1963,0,53000,360,1,2,1
1,"0",1,0,2157,1788,104000,360,1,3,1
1,"1",1,0,8300,0,152000,300,0,2,0
0,"0",1,0,2231,2774,176000,360,0,3,0
1,"0",1,0,6256,0,160000,360,1,3,1
1,"0",0,0,2149,3237,178000,360,0,2,0
1,"2",1,1,1600,20000,239000,360,1,3,0
1,"0",1,0,3246,1417,138000,360,1,2,1
0,"0",0,0,2107,0,64000,360,1,2,1
0,"0",0,0,2720,0,80000,360,0,3,0
1,"2",1,0,10000,0,172420,360,1,3,1
1,"1",1,0,7250,1667,110000,360,0,3,0
1,"0",1,0,2920,16.12000084,87000,360,1,1,1
0,"0",1,0,2925,0,40000,180,1,1,1
0,"0",1,0,1926,1851,50000,360,1,2,1
1,"0",1,0,3833,0,92000,360,1,1,1
0,"0",1,0,3660,5064,187000,360,1,2,1
1,"0",1,0,2982,1550,110000,360,1,2,1
0,"1",0,1,2769,1542,190000,360,1,2,0
0,"1",0,0,3854,3575,117000,360,1,1,1
1,"2",0,0,1958,1456,60000,300,1,3,1
1,"0",1,0,3948,1733,149000,360,0,1,0
0,"0",1,0,3508,0,99000,360,1,1,1
0,"0",1,0,4166,0,98000,360,0,2,0
0,"0",1,0,6000,0,140000,360,1,1,1
1,"2",1,0,5667,440,130000,360,0,2,0
1,"2",0,0,210,2917,98000,360,1,2,1
1,"1",1,1,3450,2079,162000,360,1,2,1
0,"0",1,1,2500,0,93000,360,1,3,1
1,"3",1,0,2773,1497,108000,360,1,2,1
0,"2",1,0,5532,4648,162000,360,1,1,1
1,"3",0,0,3095,0,113000,360,1,1,1
1,"2",1,0,8333,0,246000,360,1,2,1
1,"2",1,1,4583,2083,160000,360,1,2,1
0,"0",1,0,5530,0,135000,360,1,3,1
0,"0",1,0,1972,4347,106000,360,1,1,1
1,"1",1,1,2895,0,95000,360,1,2,1
0,"0",1,0,6283,4416,209000,360,0,1,0
1,"2",1,0,4865,5624,208000,360,1,2,1
1,"2",1,0,3510,4416,243000,360,1,1,1
1,"0",1,0,20833,6667,480000,360,1,3,1
1,"0",1,0,2130,6666,70000,180,1,2,0
0,"0",1,1,14987,0,177000,360,1,1,1
1,"3",1,0,3466,3428,150000,360,1,1,1
0,"0",1,0,4683,1915,185000,360,1,2,0
0,"2",1,0,3588,0,110000,360,0,1,0
0,"3",1,0,2366,5272,153000,360,0,1,0
1,"0",1,0,7859,879,165000,180,1,2,1
1,"0",1,0,2768,1950,155000,360,1,1,1
0,"0",1,0,2526,1783,145000,360,1,1,1
0,"1",1,0,16000,5000,40000,360,1,2,1
1,"0",1,0,5333,0,90000,360,1,1,1
1,"3",1,1,10139,0,260000,360,1,2,1
1,"1",1,1,19484,0,6e+05,360,1,2,1
0,"0",0,1,5800,0,132000,360,1,2,1
1,"3",1,0,9699,0,3e+05,360,1,3,1
1,"2",1,0,8799,0,258000,360,0,3,0
0,"0",1,0,3333,0,70000,360,1,3,1
0,"0",1,0,2378,0,9000,360,1,3,0
1,"1",1,0,3417,1750,186000,360,1,3,1
1,"0",1,0,5116,1451,165000,360,0,3,0
1,"0",1,0,2292,1558,119000,360,1,3,1
1,"0",1,1,2623,4831,122000,180,1,2,1
1,"2",0,0,6125,1625,187000,480,1,2,0
1,"3",1,0,6406,0,150000,360,1,2,0
1,"1",1,0,1782,2232,107000,360,1,1,1
0,"0",1,0,3182,2917,161000,360,1,3,1
1,"2",1,0,8667,0,254000,360,1,1,1
1,"2",1,1,6000,0,205000,240,1,2,0
1,"3",1,0,5703,0,128000,360,1,3,1
1,"0",0,0,2400,3800,141906,180,1,3,0
1,"0",1,0,8550,4255,96000,360,1,3,1
1,"1",1,0,8072,240,253000,360,1,3,1
1,"0",1,0,5000,2393,158000,360,1,1,1
0,"0",1,1,4583,0,133000,360,0,2,0
