"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
0,"0",1,0,5849,0,116969,360,1,3,1
0,"0",1,0,6000,0,141000,360,1,3,1
1,"0",0,0,2333,1516,95000,360,1,3,1
1,"3",1,0,3036,2504,158000,360,0,2,0
1,"2",1,0,3200,700,70000,360,1,3,1
1,"2",1,0,2500,0,109000,360,1,3,1
1,"2",1,0,3073,8106,2e+05,360,1,3,1
1,"2",1,0,2340,2546,1e+05,360,1,3,1
1,"2",0,0,3365,1917,112000,360,0,1,0
0,"0",0,0,3276,0,78000,360,1,3,1
1,"0",0,1,2165,3422,152000,360,1,3,1
1,"2",1,0,13633,0,280000,240,1,3,1
1,"1",1,0,2185,1516,162000,360,1,2,1
0,"0",1,0,3167,0,74000,360,1,3,0
1,"0",1,0,3500,1667,114000,360,1,2,1
1,"3",1,0,3786,333,126000,360,1,2,1
0,"0",1,0,1300,3470,1e+05,180,1,2,1
0,"0",0,0,3748,1668,110000,360,1,2,1
0,"0",1,0,3600,0,80000,360,1,3,0
0,"0",1,0,1800,1213,47000,360,1,3,1
1,"0",0,0,1928,1644,1e+05,360,1,2,1
0,"0",1,0,4230,0,112000,360,1,2,0
0,"0",1,0,2942,2382,125000,180,1,3,1
1,"2",1,0,4616,0,134000,360,1,3,0
1,"2",1,0,6250,820,192000,360,1,3,1
1,"0",1,0,2783,2708,158000,360,1,3,1
1,"0",1,0,2740,1541,101000,360,1,3,1
1,"0",1,0,3366,2200,135000,360,1,1,0
0,"0",1,0,3150,0,176000,360,0,2,0
1,"0",0,1,2609,3449,165000,180,0,1,0
1,"2",1,0,7350,4029,185000,180,1,3,1
1,"1",1,0,4945,0,146011,360,0,1,0
1,"0",1,0,5629,818,1e+05,360,1,3,1
1,"0",0,0,1750,2024,90000,360,1,2,1
1,"0",1,0,4260,3900,185000,360,1,3,1
1,"3",0,1,7100,0,125000,60,1,3,1
1,"0",1,0,3208,3066,172000,360,1,3,1
0,"0",1,0,3750,0,113000,480,1,3,0
1,"3",0,1,3333,2166,130000,360,1,2,1
1,"2",1,0,1378,1881,167000,360,1,3,0
1,"0",1,0,6000,2250,265000,360,0,2,0
1,"1",1,0,3988,0,50000,240,1,3,1
1,"3",0,0,3500,833,120000,360,1,2,1
1,"1",1,0,3500,3077,160000,360,1,2,1
1,"0",1,0,5695,4167,175000,360,1,2,1
1,"0",1,1,7016,292,125000,360,1,3,1
0,"2",1,0,4968,0,189000,360,1,2,1
1,"2",1,0,13650,0,199044,360,1,3,1
1,"1",1,0,3052,1030,1e+05,360,1,3,1
0,"0",1,0,4463,0,65000,360,1,2,1
0,"0",1,0,5050,0,118000,360,1,2,1
1,"1",1,0,3413,4053,152809,360,1,2,1
1,"2",0,0,4136,0,149000,480,0,1,0
1,"2",1,0,4635,8000,102000,180,1,1,1
0,"2",0,0,3235,2015,77000,360,1,2,1
1,"0",1,0,4583,0,84000,360,1,1,0
1,"2",1,1,3316,3500,88000,360,1,3,1
1,"3",1,0,6260,0,110000,360,1,2,1
1,"3",1,0,9719,0,61000,360,1,3,1
0,"0",1,0,10000,1666,225000,360,1,1,0
1,"0",1,1,2577,3750,152000,360,1,1,1
0,"0",1,0,4452,0,131000,360,1,1,1
