"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"0",1,1,3000,0,66000,360,1,3,1
1,"2",0,0,4006,1526,168000,360,1,3,1
1,"2",1,0,13633,0,280000,240,1,3,1
0,"0",0,0,3091,0,90000,360,1,3,1
0,"3",1,0,4166,0,40000,180,1,3,1
1,"0",1,0,3500,1667,114000,360,1,2,1
1,"2",1,0,4583,2916,2e+05,360,1,3,1
1,"0",1,0,2275,2067,120685,360,1,3,1
0,"0",1,0,1300,3470,1e+05,180,1,2,1
0,"0",1,0,1800,1213,47000,360,1,3,1
1,"0",1,0,5821,0,144000,360,1,3,1
1,"2",1,0,4363,1250,140000,360,1,3,1
1,"1",1,0,8080,2250,180000,360,1,3,1
1,"2",1,0,7350,4029,185000,180,1,3,1
1,"0",1,1,2267,2792,90000,360,1,3,1
0,"0",1,0,3666,0,84000,360,1,3,1
1,"0",1,0,4260,3900,185000,360,1,3,1
1,"3",0,1,7100,0,125000,60,1,3,1
1,"2",0,1,1875,1875,97000,360,1,2,1
0,"0",1,0,6792,3338,187000,360,1,3,1
1,"0",1,0,5695,4167,175000,360,1,2,1
0,"0",0,0,4402,0,130000,360,1,1,1
1,"0",1,1,7016,292,125000,360,1,3,1
0,"0",1,0,3816,754,160000,360,1,3,1
1,"1",1,0,14583,0,185000,180,1,1,1
1,"1",1,0,2214,1398,85000,360,1,3,1
0,"0",1,0,10408,0,259000,360,1,3,1
1,"0",1,0,8449,0,257000,360,1,1,1
1,"0",1,0,3571,1917,135000,360,1,3,1
1,"0",1,1,3188,2286,130000,360,1,1,1
1,"0",1,1,3459,0,25000,120,1,2,1
0,"0",1,0,4895,0,102000,360,1,2,1
1,"2",0,0,4766,1646,1e+05,360,1,2,1
1,"2",1,0,14866,0,70000,360,1,3,1
1,"1",1,0,1538,1425,30000,360,1,3,1
0,"0",1,0,4452,0,131000,360,1,1,1
1,"2",1,0,4167,1447,158000,360,1,1,1
0,"0",1,1,4742,0,108000,360,1,2,1
1,"2",1,0,2922,3396,122000,360,1,2,1
1,"0",1,0,5708,5625,187000,360,1,2,1
1,"1",1,0,3750,0,116000,360,1,2,1
1,"0",1,0,3625,0,108000,360,1,2,1
1,"0",1,0,2383,2138,58000,360,1,1,1
1,"2",1,0,7500,0,225000,360,1,3,1
0,"0",1,0,4191,0,120000,360,1,1,1
1,"1",0,0,3500,1083,135000,360,1,3,1
0,"0",0,0,3975,2531,55000,360,1,1,1
1,"3",0,0,3850,983,1e+05,360,1,2,1
0,"0",1,0,2971,2791,144000,360,1,2,1
1,"0",1,0,7578,1010,175000,360,1,2,1
1,"0",1,0,6250,0,128000,360,1,2,1
0,"0",1,0,3333,1250,110000,360,1,2,1
1,"1",1,0,5500,1260,170000,360,1,1,1
0,"0",1,0,2965,5701,155000,60,1,3,1
1,"1",0,0,6608,0,137000,180,1,3,1
0,"0",1,0,3071,4309,180000,360,1,3,1
0,"0",0,1,2583,2167,104000,360,1,1,1
0,"0",1,0,4095,3447,151000,360,1,1,1
1,"2",1,0,4708,1387,150000,360,1,2,1
1,"1",1,0,2750,1842,115000,360,1,2,1
1,"0",1,0,3993,3274,207000,360,1,2,1
1,"3",1,0,4416,1250,110000,360,1,3,1
0,"0",1,0,5000,0,132000,360,1,1,1
1,"1",1,0,1625,1803,96000,360,1,3,1
0,"0",0,0,2927,2405,111000,360,1,2,1
0,"0",1,0,2507,0,56000,360,1,1,1
1,"2",1,0,5128,0,143000,360,1,1,1
1,"2",1,0,9167,0,235000,360,1,2,1
1,"0",0,0,13083,0,194264,360,1,1,1
1,"2",1,0,7874,3967,336000,360,1,1,1
1,"0",1,0,63337,0,490000,180,1,3,1
1,"1",1,1,9833,1833,182000,180,1,3,1
1,"0",1,1,8706,0,108000,480,1,1,1
1,"1",1,0,5250,688,160000,360,1,1,1
1,"0",1,0,2613,2417,123000,360,1,2,1
1,"0",1,0,6333,4583,259000,360,1,2,1
1,"0",1,0,2423,505,130000,360,1,2,1
1,"3",1,0,5167,3167,2e+05,360,1,2,1
1,"2",1,0,5000,3667,236000,360,1,2,1
0,"0",1,1,15759,0,55000,360,1,2,1
1,"2",1,0,5185,0,155000,360,1,2,1
1,"1",1,0,3747,2139,125000,360,1,3,1
1,"0",1,0,4817,923,120000,180,1,3,1
0,"0",1,0,6000,0,156000,360,1,3,1
0,"1",1,0,3667,0,113000,180,1,3,1
1,"0",1,0,2333,2417,136000,360,1,3,1
0,"1",1,0,5062,0,152000,300,1,1,1
0,"3",1,0,9167,0,185000,360,1,1,1
1,"2",1,0,3100,1400,113000,360,1,3,1
0,"0",1,0,4547,0,115000,360,1,2,1
1,"2",0,0,2513,1110,107000,360,1,2,1
1,"0",1,0,3510,828,105000,360,1,2,1
0,"0",0,0,2107,0,64000,360,1,2,1
1,"2",1,1,5000,2166,150000,360,1,3,1
1,"0",1,0,2666,4300,121000,360,1,1,1
0,"0",1,0,12876,0,405000,360,1,2,1
1,"2",1,0,4010,1025,120000,360,1,3,1
1,"0",1,0,3833,0,92000,360,1,1,1
0,"0",1,0,3660,5064,187000,360,1,2,1
1,"0",1,0,7901,1833,180000,360,1,1,1
1,"0",1,0,3007,3725,151000,360,1,1,1
0,"3",0,0,4707,1993,148000,360,1,2,1
1,"2",0,0,1958,1456,60000,300,1,3,1
1,"0",1,0,2483,2466,90000,180,0,1,1
0,"0",1,1,7085,0,84000,360,1,2,1
0,"0",1,1,3333,3916,212000,360,1,1,1
0,"1",1,0,24797,0,240000,360,1,2,1
0,"1",0,0,5191,0,132000,360,1,2,1
1,"0",1,0,16692,0,110000,360,1,2,1
1,"1",1,1,3450,2079,162000,360,1,2,1
1,"3",1,0,4691,0,1e+05,360,1,2,1
1,"2",1,1,16525,1014,150000,360,1,1,1
1,"1",0,0,1958,2436,131000,360,1,1,1
0,"0",1,0,5769,0,110000,180,1,2,1
0,"0",1,0,2166,2057,122000,360,1,2,1
0,"0",0,0,9000,0,122000,360,1,1,1
1,"1",1,0,8750,0,297000,360,1,3,1
0,"0",0,1,17263,0,225000,360,1,2,1
0,"0",1,0,1972,4347,106000,360,1,1,1
0,"0",1,0,4983,0,141000,360,1,3,1
1,"1",1,1,2895,0,95000,360,1,2,1
1,"2",1,0,3166,2833,145000,360,1,3,1
0,"0",0,0,3271,0,90000,360,1,1,1
1,"2",1,0,4865,5624,208000,360,1,2,1
1,"2",1,0,3510,4416,243000,360,1,1,1
0,"1",1,0,13262,0,40000,360,1,3,1
1,"2",1,0,4120,0,128000,360,1,1,1
1,"1",1,0,6065,2004,250000,360,1,2,1
1,"2",1,0,3283,2035,148000,360,1,3,1
1,"3",1,1,5677,1424,1e+05,360,1,1,1
