"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
0,"1",0,0,3596,0,1e+05,240,1,3,1
1,"0",1,0,2600,3500,115000,360,1,3,1
1,"1",1,0,5955,5625,315000,360,1,3,1
1,"2",1,0,13633,0,280000,240,1,3,1
0,"0",0,0,3091,0,90000,360,1,3,1
0,"0",0,0,3748,1668,110000,360,1,2,1
0,"0",1,0,1800,1213,47000,360,1,3,1
1,"0",1,0,5400,4380,290000,360,1,3,1
1,"0",0,0,1928,1644,1e+05,360,1,2,1
0,"0",1,0,3086,0,120000,360,1,2,1
1,"2",1,0,4363,1250,140000,360,1,3,1
1,"0",1,0,2783,2708,158000,360,1,3,1
0,"0",1,1,5833,0,116000,360,1,3,1
0,"0",1,0,3666,0,84000,360,1,3,1
1,"0",1,0,4260,3900,185000,360,1,3,1
1,"1",1,0,10750,0,312000,360,1,3,1
1,"",0,0,4163,1475,162000,360,1,3,1
1,"3",0,1,7100,0,125000,60,1,3,1
1,"2",0,1,1875,1875,97000,360,1,2,1
0,"0",1,0,3500,0,81000,300,1,2,1
1,"2",0,0,3273,1820,81000,360,1,3,1
1,"1",1,0,3052,1030,1e+05,360,1,3,1
0,"0",1,0,3865,1640,119408,360,1,1,1
0,"0",1,0,3066,0,95000,360,1,2,1
0,"0",1,0,2718,0,70000,360,1,2,1
1,"0",1,1,3459,0,25000,120,1,2,1
0,"0",1,0,4895,0,102000,360,1,2,1
1,"2",0,0,4766,1646,1e+05,360,1,2,1
1,"3",1,0,6260,0,110000,360,1,2,1
1,"0",1,0,3500,3250,140000,360,1,2,1
1,"1",1,0,1538,1425,30000,360,1,3,1
1,"0",1,1,2577,3750,152000,360,1,1,1
1,"1",1,0,9538,0,187000,360,1,3,1
1,"1",1,0,3901,0,116000,360,1,3,1
1,"2",1,0,8000,0,2e+05,360,1,2,1
0,"0",1,1,4742,0,108000,360,1,2,1
1,"2",1,0,2922,3396,122000,360,1,2,1
1,"0",1,0,4167,4754,160000,360,1,1,1
1,"0",1,0,4600,0,73000,180,1,2,1
1,"0",1,0,3625,0,108000,360,1,2,1
1,"0",1,0,2383,2138,58000,360,1,1,1
1,"3",1,0,3350,1560,135000,360,1,3,1
1,"2",1,0,7500,0,225000,360,1,3,1
0,"0",1,0,4191,0,120000,360,1,1,1
1,"0",1,0,3333,1270,124000,360,1,3,1
1,"1",1,1,7787,0,240000,360,1,3,1
1,"2",1,0,4283,2383,127000,360,1,2,1
1,"0",1,0,4258,0,125000,360,1,3,1
1,"0",1,0,7578,1010,175000,360,1,2,1
0,"0",0,0,3189,2598,120000,360,1,1,1
0,"3",1,0,4083,0,103000,360,1,2,1
1,"2",1,1,4246,4246,214000,360,1,3,1
1,"2",1,0,4708,1387,150000,360,1,2,1
0,"1",1,0,5823,2529,187000,360,1,2,1
0,"0",1,0,3237,0,30000,360,1,3,1
1,"0",1,0,3927,800,112000,360,1,2,1
1,"2",1,0,2301,985.7999878,78000,180,1,3,1
0,"1",1,0,3180,2370,80000,240,1,1,1
0,"0",1,0,4124,0,115000,360,1,2,1
1,"2",1,0,3153,1560,134000,360,1,3,1
1,"3",1,0,4416,1250,110000,360,1,3,1
0,"0",1,0,5000,0,132000,360,1,1,1
0,"0",1,0,4000,2500,140000,360,1,1,1
0,"0",1,0,3762,1666,135000,360,1,1,1
0,"0",0,0,2927,2405,111000,360,1,2,1
0,"1",1,0,3541,0,112000,360,1,2,1
1,"3",1,0,10166,750,150000,360,1,3,1
1,"0",0,0,4483,0,135000,360,1,2,1
1,"2",1,0,7874,3967,336000,360,1,1,1
1,"3",1,0,15000,0,3e+05,360,1,1,1
1,"0",1,1,5818,2160,184000,360,1,2,1
0,"0",1,1,5833,0,116000,360,1,3,1
1,"1",1,1,9833,1833,182000,180,1,3,1
0,"0",1,0,4213,0,80000,360,1,3,1
