"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"2",1,1,5417,4196,267000,360,1,3,1
1,"0",0,0,2333,1516,95000,360,1,3,1
1,"0",1,0,5720,0,110000,360,1,3,1
1,"2",1,0,1299,1086,17000,120,1,3,1
1,"2",0,0,4226,1040,110000,360,1,3,1
1,"1",1,0,2185,1516,162000,360,1,2,1
1,"0",1,0,3500,1667,114000,360,1,2,1
1,"2",1,0,4583,2916,2e+05,360,1,3,1
1,"0",1,0,2275,2067,120452,360,1,3,1
0,"0",1,0,3909,0,101000,360,1,3,1
1,"2",1,0,4363,1250,140000,360,1,3,1
1,"0",1,0,7500,3750,275000,360,1,3,1
0,"0",1,1,5833,0,116000,360,1,3,1
1,"0",1,0,5629,818,1e+05,360,1,3,1
0,"0",1,0,6500,2600,2e+05,360,1,2,1
1,"1",1,0,10750,0,312000,360,1,3,1
0,"0",0,0,2356,1902,108000,360,1,2,1
1,"2",0,0,3333,2000,99000,360,1,2,1
1,"1",1,0,3500,3077,160000,360,1,2,1
1,"2",1,0,6250,5654,188000,180,1,2,1
0,"0",1,0,4133,0,122000,360,1,2,1
1,"3",1,0,4720,0,90000,180,1,2,1
0,"0",0,0,3620,0,25000,120,1,2,1
1,"0",0,0,2415,1721,110000,360,1,2,1
1,"0",1,0,1759,3541,131000,360,1,2,1
1,"2",1,0,13650,0,199238,360,1,3,1
1,"0",1,0,4652,3583,153552,360,1,2,1
1,"0",0,0,4750,3583,144000,360,1,2,1
1,"1",1,0,14583,0,185000,180,1,1,1
0,"0",1,0,10408,0,259000,360,1,3,1
0,"0",1,0,2014,1929,74000,360,1,3,1
1,"0",1,1,3188,2286,130000,360,1,1,1
1,"2",0,0,4766,1646,1e+05,360,1,2,1
1,"1",1,0,1538,1425,30000,360,1,3,1
1,"3",1,0,6835,0,188000,360,1,2,1
1,"0",1,1,2577,3750,152000,360,1,1,1
1,"3",1,0,39999,0,6e+05,180,0,2,1
1,"2",0,0,2687,0,50000,180,1,1,1
1,"0",1,0,4500,0,140000,360,1,2,1
1,"2",1,0,4167,1447,158000,360,1,1,1
1,"2",1,0,8000,0,2e+05,360,1,2,1
1,"0",1,0,5708,5625,187000,360,1,2,1
0,"0",0,0,0,1760,180000,360,1,2,1
1,"1",1,0,3750,0,116000,360,1,2,1
1,"0",1,0,3625,0,108000,360,1,2,1
1,"3",1,0,3350,1560,135000,360,1,3,1
1,"1",0,0,2600,2500,90000,360,1,2,1
1,"2",0,0,3917,0,124000,360,1,2,1
0,"0",1,0,3391,0,132000,360,1,1,1
1,"2",1,0,4283,2383,127000,360,1,2,1
1,"0",1,0,7578,1010,175000,360,1,2,1
1,"2",1,0,6250,1695,210000,360,1,2,1
0,"0",1,0,4758,0,158000,480,1,2,1
1,"0",1,0,3716,0,42000,180,1,1,1
0,"3",1,0,4083,0,103000,360,1,2,1
1,"1",1,0,3315,0,96000,360,1,2,1
0,"0",1,0,2965,5701,155000,60,1,3,1
1,"1",1,0,4742,717,139000,360,1,2,1
0,"0",1,0,3071,4309,180000,360,1,3,1
0,"0",0,1,2583,2167,104000,360,1,1,1
1,"1",0,0,2661,7101,279000,180,1,2,1
1,"2",1,0,4708,1387,150000,360,1,2,1
1,"0",0,0,7895,0,143000,360,1,1,1
1,"1",1,0,2750,1842,115000,360,1,2,1
1,"0",1,0,3704,2000,120000,360,1,1,1
0,"0",1,0,4124,0,115000,360,1,2,1
1,"1",1,0,6875,0,2e+05,360,1,2,1
1,"1",1,0,1625,1803,96000,360,1,3,1
1,"1",1,0,4000,3917,173000,360,1,1,1
1,"0",1,0,2400,2167,115000,360,1,2,1
1,"2",1,0,7874,3967,336000,360,1,1,1
1,"0",1,1,5818,2160,184000,360,1,2,1
0,"0",1,1,5833,0,116000,360,1,3,1
1,"0",0,0,2000,1600,115000,360,1,1,1
0,"1",1,0,4384,1793,117000,360,1,3,1
1,"0",1,0,63337,0,490000,180,1,3,1
1,"0",1,1,5503,4490,70000,360,1,2,1
1,"2",1,1,2500,4600,176000,360,1,1,1
0,"0",1,0,4160,0,71000,360,1,2,1
1,"0",1,0,2613,2417,123000,360,1,2,1
1,"2",0,0,3083,2168,126000,360,1,3,1
1,"1",1,0,3074,1083,146000,360,1,2,1
1,"2",1,0,5000,3667,236000,360,1,2,1
1,"0",1,0,7830,2183,212000,360,1,1,1
1,"1",1,0,3747,2139,125000,360,1,3,1
1,"0",1,0,2166,2166,108000,360,1,3,1
1,"2",1,0,5391,0,130000,360,1,3,1
1,"0",1,0,3333,2500,128000,360,1,2,1
0,"0",1,1,7167,0,128000,360,1,3,1
0,"3",1,0,9167,0,185000,360,1,1,1
1,"2",1,0,3100,1400,113000,360,1,3,1
1,"2",1,0,3276,484,135000,360,1,2,1
0,"0",1,0,2412,2755,130000,360,1,1,1
0,"1",1,0,7600,0,92000,360,1,2,1
0,"0",1,0,4333,0,66000,480,1,3,1
0,"0",1,0,2925,0,40000,180,1,1,1
0,"0",1,0,3750,0,1e+05,360,1,3,1
1,"1",1,0,3719,1585,114000,360,1,3,1
1,"0",1,0,3833,0,92000,360,1,1,1
0,"0",1,0,3660,5064,187000,360,1,2,1
0,"1",1,0,1850,4583,81000,360,1,1,1
1,"1",1,1,3466,1210,130000,360,1,1,1
0,"1",0,0,3854,3575,117000,360,1,1,1
0,"2",1,0,4354,0,136000,360,1,1,1
0,"0",1,1,3333,3916,212000,360,1,1,1
0,"0",1,0,6000,0,140000,360,1,1,1
1,"3",1,0,4691,0,1e+05,360,1,2,1
1,"1",1,1,16667,2250,86000,360,1,2,1
1,"3",0,0,3095,0,113000,360,1,1,1
1,"0",1,0,6500,0,144000,360,1,3,1
1,"1",0,0,5333,1131,186000,360,1,3,1
1,"0",1,0,3667,2000,170000,360,1,2,1
1,"2",1,0,3166,2833,145000,360,1,3,1
0,"0",0,0,3271,0,90000,360,1,1,1
0,"0",1,0,6478,0,108000,360,1,2,1
1,"2",1,0,4120,0,128000,360,1,1,1
