"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"0",1,1,3000,0,66000,360,1,3,1
1,"2",1,0,3200,700,70000,360,1,3,1
1,"1",1,0,5955,5625,315000,360,1,3,1
1,"2",1,0,13633,0,280000,240,1,3,1
1,"2",0,0,4226,1040,110000,360,1,3,1
1,"0",1,0,2275,2067,120437,360,1,3,1
0,"0",1,0,1800,1213,47000,360,1,3,1
1,"0",1,0,2400,0,75000,360,1,3,1
0,"0",1,0,3909,0,101000,360,1,3,1
1,"0",1,0,3941,2336,134000,360,1,2,1
0,"0",0,0,3765,0,125000,360,1,3,1
1,"0",0,1,4695,0,96000,360,1,3,1
0,"0",1,0,3086,0,120000,360,1,2,1
1,"2",1,0,4363,1250,140000,360,1,3,1
1,"2",1,0,6250,820,192000,360,1,3,1
1,"0",1,0,2740,1541,101000,360,1,3,1
1,"2",0,0,3357,2859,144000,360,1,3,1
1,"2",1,0,7350,4029,185000,180,1,3,1
1,"2",0,0,4163,1475,162000,360,1,3,1
1,"3",0,1,7100,0,125000,60,1,3,1
0,"0",0,0,2356,1902,108000,360,1,2,1
1,"2",0,1,1875,1875,97000,360,1,2,1
1,"3",1,1,5266,1774,187000,360,1,2,1
0,"0",1,0,8566,0,210000,360,1,3,1
1,"2",1,0,6250,5654,188000,180,1,2,1
1,"0",0,0,4188,0,115000,180,1,2,1
0,"0",1,0,3583,3435,155000,360,1,3,1
1,"1",1,0,14583,0,185000,180,1,1,1
1,"1",1,0,2214,1398,85000,360,1,3,1
1,"3",1,0,72529,0,360000,360,1,3,1
1,"2",1,0,2957,0,81000,360,1,2,1
1,"0",0,0,4300,2014,194000,360,1,1,1
0,"0",1,0,3692,0,93000,360,1,1,1
1,"0",1,0,8449,0,257000,360,1,1,1
1,"0",1,1,3459,0,25000,120,1,2,1
1,"1",1,0,4364,2500,185000,360,1,2,1
1,"2",1,0,14866,0,70000,360,1,3,1
1,"1",1,0,6000,0,160000,360,1,1,1
1,"0",1,0,4583,5625,255000,360,1,2,1
1,"0",0,0,1863,1041,98000,360,1,2,1
1,"0",1,0,4500,0,140000,360,1,2,1
1,"0",1,0,3707,3166,182000,360,1,1,1
1,"0",0,0,1820,1769,95000,360,1,1,1
1,"2",1,0,4082,0,93000,360,1,2,1
1,"0",1,0,3416,2816,113000,360,1,2,1
0,"2",1,0,4923,0,166000,360,0,2,1
1,"1",0,0,3500,1083,135000,360,1,3,1
1,"2",0,0,3917,0,124000,360,1,2,1
1,"2",1,0,4009,1717,116000,360,1,2,1
1,"1",1,0,2491,2054,104000,360,1,2,1
1,"1",1,0,3155,1779,140000,360,1,2,1
0,"1",1,0,3812,0,112000,360,1,1,1
1,"2",1,1,10890,0,260000,12,1,1,1
1,"1",1,0,4742,717,139000,360,1,2,1
0,"0",0,1,2583,2167,104000,360,1,1,1
1,"2",1,1,4246,4246,214000,360,1,3,1
1,"0",0,0,7895,0,143000,360,1,1,1
0,"0",1,0,3237,0,30000,360,1,3,1
1,"2",1,0,3900,0,90000,360,1,2,1
0,"0",1,0,4124,0,115000,360,1,2,1
1,"2",1,0,3153,1560,134000,360,1,3,1
1,"2",0,0,4483,0,130000,360,1,1,1
1,"2",0,0,7667,0,185000,360,1,1,1
0,"0",0,0,2927,2405,111000,360,1,2,1
0,"0",1,0,2918,0,65000,360,1,1,1
0,"1",1,0,3541,0,112000,360,1,2,1
1,"0",0,0,4483,0,135000,360,1,2,1
1,"2",1,0,7874,3967,336000,360,1,1,1
1,"3",1,0,15000,0,3e+05,360,1,1,1
1,"0",1,0,63337,0,490000,180,1,3,1
1,"1",1,1,9833,1833,182000,180,1,3,1
1,"3",0,0,2855,542,90000,360,1,3,1
1,"1",1,0,5250,688,160000,360,1,1,1
0,"0",1,0,4160,0,71000,360,1,2,1
1,"0",1,0,2613,2417,123000,360,1,2,1
0,"0",1,0,3813,0,116000,180,1,3,1
0,"0",1,0,2362,0,55000,360,1,3,1
0,"0",1,0,5708,0,150000,360,1,1,1
1,"1",1,0,3747,2139,125000,360,1,3,1
1,"3",1,0,8750,4996,130000,360,1,1,1
1,"2",1,0,5391,0,130000,360,1,3,1
0,"0",1,0,6000,0,156000,360,1,3,1
0,"3",1,0,9167,0,185000,360,1,1,1
1,"0",1,0,2583,2115,120000,360,1,3,1
0,"0",1,0,2412,2755,130000,360,1,1,1
1,"0",1,0,2157,1788,104000,360,1,3,1
1,"2",0,0,6166,13983,102000,360,1,1,1
1,"2",0,0,2513,1110,107000,360,1,2,1
1,"0",1,0,3246,1417,138000,360,1,2,1
1,"0",1,0,14880,0,96000,360,1,2,1
1,"2",1,0,3863,0,70000,300,1,2,1
0,"0",1,0,3750,0,1e+05,360,1,3,1
1,"0",1,0,2213,1125,113852,360,1,3,1
1,"0",1,0,3333,4288,160000,360,1,3,1
